instName, numOfJobs, numOfThreads, timeLimit, timeCost, feasible, optimal, numOfNodes, globalUB, globalLB, gap,rootUB, rootLB, timeOnRoot, timeOnCG, timeOnRMP, timeOnPP, numSolvedNodes, numPrunedByInfeasibility, numPrunedByOptimality, numPrunedByBound, numLeftNodes, numNewLabel, numDominatedLabel, numPrunedLabel, timeOnLabelLb
L_00000429 , 90 , 1 , 3600, 3.046,true, true, 55,2681.000, 2681.000, 0.000, 2687.000, 2665.100, 1.260, 2.761, 0.273, 2.171, 28, 1, 0, 0, 27,392553,307197,238100,0.7350000000000005
L_00000430 , 90 , 1 , 3600, 0.861,true, true, 5,2512.000, 2512.000, 0.000, 2514.000, 2501.200, 0.696, 0.841, 0.048, 0.767, 3, 1, 0, 0, 2,161041,121779,93105,0.1210000000000001
L_00000431 , 90 , 1 , 3600, 0.925,true, false, 3,2611.000, 2610.100, 0.034, 2611.000, 2610.100, 0.921, 0.921, 0.030, 0.874, 1, 0, 0, 0, 2,138739,106542,49356,0.1380000000000001
L_00000432 , 90 , 1 , 3600, 1.895,true, true, 51,2788.000, 2788.000, 0.000, 2792.000, 2782.800, 0.698, 1.740, 0.099, 1.449, 26, 1, 0, 0, 25,266503,216606,104351,0.2720000000000002
L_00000433 , 90 , 1 , 3600, 0.704,true, true, 3,2467.000, 2467.000, 0.000, 2467.000, 2451.700, 0.288, 0.696, 0.082, 0.588, 3, 1, 0, 1, 0,201597,160542,108557,0.12500000000000008
L_00000434 , 90 , 1 , 3600, 1.588,true, true, 9,2482.000, 2482.000, 0.000, 2485.000, 2468.200, 1.346, 1.553, 0.067, 1.430, 5, 1, 0, 0, 4,191769,155668,94666,0.1590000000000001
L_00000435 , 90 , 1 , 3600, 2.583,true, true, 13,2260.000, 2260.000, 0.000, 2262.000, 2246.000, 0.390, 2.527, 0.169, 2.265, 7, 1, 0, 0, 6,342174,293914,173877,0.2450000000000002
L_00000436 , 90 , 1 , 3600, 1.819,true, true, 7,2428.000, 2428.000, 0.000, 2429.000, 2408.800, 0.500, 1.787, 0.221, 1.511, 4, 1, 0, 0, 3,351970,278000,181773,0.2830000000000002
L_00000437 , 90 , 1 , 3600, 1.665,true, true, 23,2532.000, 2532.000, 0.000, 2534.000, 2523.200, 0.516, 1.572, 0.130, 1.300, 12, 1, 0, 0, 11,268185,217288,142013,0.21700000000000016
L_00000438 , 90 , 1 , 3600, 1.118,true, true, 5,2490.000, 2490.000, 0.000, 2492.000, 2477.000, 0.647, 1.105, 0.048, 1.016, 3, 1, 0, 0, 2,189642,149956,107298,0.1210000000000001
L_00000439 , 90 , 1 , 3600, 2.347,true, true, 71,2564.000, 2564.000, 0.000, 2567.000, 2558.400, 0.736, 2.131, 0.156, 1.687, 36, 1, 0, 0, 35,341208,276726,157877,0.3020000000000002
L_00000440 , 90 , 1 , 3600, 1.510,true, true, 19,2573.000, 2573.000, 0.000, 2575.000, 2568.300, 0.386, 1.454, 0.065, 1.283, 10, 1, 0, 0, 9,236717,191293,89141,0.20200000000000015
L_00000441 , 90 , 1 , 3600, 5.464,true, true, 3,2582.000, 2582.000, 0.000, 2582.000, 2578.200, 0.315, 5.458, 0.168, 5.237, 3, 1, 0, 1, 0,562340,501530,97262,0.4860000000000004
L_00000442 , 90 , 1 , 3600, 0.784,true, true, 3,2343.000, 2343.000, 0.000, 2343.000, 2337.300, 0.655, 0.778, 0.062, 0.674, 3, 1, 0, 1, 0,196040,153517,127241,0.11900000000000009
L_00000443 , 90 , 1 , 3600, 2.364,true, true, 3,2488.000, 2488.000, 0.000, 2488.000, 2474.800, 0.570, 2.360, 0.086, 2.228, 3, 1, 0, 1, 0,337534,292835,111931,0.2990000000000002
L_00000444 , 90 , 1 , 3600, 2.885,true, true, 13,2648.000, 2648.000, 0.000, 2652.000, 2628.800, 0.490, 2.832, 0.178, 2.562, 7, 1, 0, 0, 6,426528,360232,177127,0.36300000000000027
L_00000445 , 90 , 1 , 3600, 1.518,true, true, 27,2737.000, 2737.000, 0.000, 2744.000, 2726.700, 0.508, 1.419, 0.099, 1.164, 14, 1, 0, 0, 13,246259,192887,99773,0.17400000000000013
L_00000446 , 90 , 1 , 3600, 2.226,true, true, 3,2432.000, 2432.000, 0.000, 2432.000, 2413.200, 0.376, 2.221, 0.212, 1.970, 3, 1, 0, 1, 0,352851,290256,162557,0.25100000000000017
L_00000447 , 90 , 1 , 3600, 0.697,true, true, 3,2286.000, 2286.000, 0.000, 2286.000, 2274.600, 0.371, 0.692, 0.040, 0.612, 3, 1, 0, 1, 0,167581,131779,96788,0.1520000000000001
L_00000448 , 90 , 1 , 3600, 1.821,true, true, 3,2218.000, 2218.000, 0.000, 2218.000, 2199.800, 0.499, 1.815, 0.123, 1.654, 3, 1, 0, 1, 0,312066,253413,168064,0.22500000000000017
